,Years,count : 주류,price(KR) : 주류,count : 담배류,price(KR) : 담배류,count : 육류 ,price(KR) : 육류 ,count : 식품류,price(KR) : 식품류,count : 전자제품,price(KR) : 전자제품,count : 조리기구,price(KR) : 조리기구,count : 선박부품,price(KR) : 선박부품,count : 악세사리,price(KR) : 악세사리,count : 유류,price(KR) : 유류,count : 조건부선용품,price(KR) : 조건부선용품,count : 선박폐기물,price(KR) : 선박폐기물,count : 기타,price(KR) : 기타
0,2018,37970,6519198,28926,5333701,41683,4816336,167337,12317965,167,43462,78,983,15122,82095983,0,0,2693,112751296,16465,7375954,0,0,25124,35725630
1,2019,35469,6603080,28096,5201794,50960,5587986,190056,19002853,220,41192,40,518,14368,95003160,0,0,5021,271155798,16143,4392071,0,0,28761,32094766
2,2020,34046,3775390,23932,4290666,49551,4979372,222976,9170110,546,205105,425,7342,13278,83849926,1,4780,4186,308295033,14473,10603674,0,0,36300,31055651
3,2021,35945,3522588,25266,4579287,48843,5179761,216078,7873218,611,291355,616,10497,14208,103093364,0,0,4131,322390113,14284,18468052,0,0,36718,56364342
4,2022,37952,3681543,26122,5115049,57739,6788049,242274,8565318,593,264721,536,34210,14658,110298686,0,0,2909,321241229,14695,29086534,0,0,38942,45092595
5,2023,37231,7390011,28075,5324045,64211,7599353,257233,35378893,660,301310,648,26608,13177,108352644,71,6532,2823,233817126,14061,7666498,0,0,41195,81263722
6,2024,36322,8327317,30143,6071226,60556,7430833,272593,37663623,700,373204,783,12311,10785,183670130,594,912612,2932,242468331,13733,6388541,0,0,45149,80092829
7,2025,5545,1035745,5176,834587,10057,1218173,47759,4821115,129,177057,217,3167,1498,13170102,132,4830,517,37928217,2472,742310,0,0,7293,12246790
