,Years,price(KR) : 주류,price(KR) : 담배류,price(KR) : 육류 ,price(KR) : 식품류,price(KR) : 전자제품,price(KR) : 조리기구,price(KR) : 선박부품,price(KR) : 악세사리,price(KR) : 유류,price(KR) : 조건부선용품,price(KR) : 선박폐기물,price(KR) : 기타
0,2018,6519198,5333701,4816336,12317965,43462,983,82095983,0,112751296,7375954,0,35725630
1,2019,6603080,5201794,5587986,19002853,41192,518,95003160,0,271155798,4392071,0,32094766
2,2020,3775390,4290666,4979372,9170110,205105,7342,83849926,4780,308295033,10603674,0,31055651
3,2021,3522588,4579287,5179761,7873218,291355,10497,103093364,0,322390113,18468052,0,56364342
4,2022,3681543,5115049,6788049,8565318,264721,34210,110298686,0,321241229,29086534,0,45092595
5,2023,7390011,5324045,7599353,35378893,301310,26608,108352644,6532,233817126,7666498,0,81263722
6,2024,8327317,6071226,7430833,37663623,373204,12311,183670130,912612,242468331,6388541,0,80092829
7,2025,1035745,834587,1218173,4821115,177057,3167,13170102,4830,37928217,742310,0,12246790
